decision_error_std,execution_error_std,mismatch_model,channel_rho,csi_delay_slots,probe_budget,policy,episodes,num_seeds,num_nodes,num_slots,num_irs_elements,num_codebook_states,g_th,alpha_th,gain_margin,power_margin,risk_weight,risk_power_weight,risk_invite_threshold,adaptive_risk_base_weight,opportunity_failure_cost,opportunity_missed_cost,opportunity_deadline_gain,opportunity_backlog_gain,temporal_reliability_z,success_mean,success_ci95,success_rate_mean,perfect_rate,slots_mean,slots_ci95,avg_power,total_energy_mean,total_energy_ci95,scheduled_nodes_mean,failed_nodes_mean,missed_opportunities_mean,true_opportunities_mean,failure_slot_rate,decision_preview_calls_per_slot_mean,oracle_tx_gap_mean,effective_risk_weight_mean,avg_reward
0.0,0.0,temporal_ar1,0.7,2,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.00666666666667,0.13115575134591329,0.9401333333333334,5.0,9.98,0.019599999999999583,0.6985679302034006,34.504924268730996,0.3518062102133448,51.97,4.963333333333333,105.32,152.32666666666665,36.34166666666667,4.0,12.701657407407408,0.0,84.70937958022282
0.0,0.0,temporal_ar1,0.7,2,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,100.0,4.136666666666667,0.028478139764465595,0.377280229219119,16.636996643465938,0.185058571155057,52.14333333333333,2.1433333333333335,1.81,51.81,33.167857142857144,4.0,1.372,0.5,99.23202555332004
0.0,0.0,temporal_ar1,0.7,2,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99666666666667,0.0065333333333320335,0.9999333333333333,99.66666666666667,3.6333333333333333,0.03637606050382279,0.3758937516008483,16.24842756082346,0.21462369737656975,50.49,0.49333333333333335,2.4166666666666665,52.413333333333334,10.681349206349205,20.0,0.720936507936508,0.0,99.37120829703005
0.0,0.0,temporal_ar1,0.7,2,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.1666666666666665,0.052266666666666704,0.38218933723850007,16.23536146180753,0.21500927044000936,50.3,0.3,1.53,51.53,7.766666666666666,4.0,0.5001111111111111,0.0,99.40642503926234
0.0,0.0,temporal_ar1,0.7,3,16,Execution Oracle Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.1466666666666665,0.051026964549256724,0.30412894935832685,15.479442177673375,0.22445785010117453,50.0,0.0,0.0,50.0,0.0,16.0,0.0,0.0,99.67618169503832
0.0,0.0,temporal_ar1,0.7,3,16,Exact Greedy Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.4633333333333334,0.09146666666666646,0.35642994346744483,16.736024442343755,0.14500817271317265,51.733333333333334,1.7333333333333334,0.62,50.62,30.827777777777772,16.0,0.5970846560846561,0.0,99.38405868680394
0.0,0.0,temporal_ar1,0.7,3,4,Estimated Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,4.1433333333333335,0.10205392909851398,0.3898802813549818,16.992118605302185,0.13595711291162285,52.03666666666667,2.0366666666666666,1.8666666666666667,51.86666666666667,31.6765873015873,4.0,1.2874404761904763,0.0,99.20424765541875
0.0,0.0,temporal_ar1,0.7,3,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.976666666666667,0.31244091352517417,0.5395333333333333,0.0,10.0,0.0,0.8018050120644682,23.589464158015055,0.2813356216727819,30.25,3.2733333333333334,270.68,297.6566666666667,26.399999999999995,4.0,30.436666666666667,0.0,-220.37499396767006
0.0,0.0,temporal_ar1,0.7,3,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,100.0,4.246666666666667,0.11778134166515715,0.3893274718785627,16.742632243076617,0.15889708862774185,52.11666666666667,2.1166666666666667,1.92,51.92,32.605158730158735,4.0,1.3503531746031745,0.5,99.18503103594895
0.0,0.0,temporal_ar1,0.7,3,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.85,0.08160130717907248,0.3867282772761165,16.3150645620766,0.19090494712605144,50.54,0.54,2.6266666666666665,52.626666666666665,11.203968253968254,20.0,0.7235648148148148,0.0,99.34192274296521
0.0,0.0,temporal_ar1,0.7,3,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.25,0.0408006535895361,0.39955798494132,16.304259147674006,0.21037063086770214,50.3,0.3,1.6233333333333333,51.623333333333335,7.688888888888888,4.0,0.5017222222222223,0.0,99.36725307818264
0.0,0.0,temporal_ar1,0.9,1,16,Execution Oracle Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.3,0.049325584977102335,0.3305100801682961,15.793410003731582,0.15357364651233654,50.0,0.0,0.0,50.0,0.0,16.0,0.0,0.0,99.621894596505
0.0,0.0,temporal_ar1,0.9,1,16,Exact Greedy Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.14,0.07420440238512374,0.349557262073594,16.51630141648509,0.16984755210382685,51.266666666666666,1.2666666666666666,0.33666666666666667,50.336666666666666,26.21111111111111,16.0,0.4586666666666667,0.0,99.44579814129116
0.0,0.0,temporal_ar1,0.9,1,4,Estimated Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.8066666666666666,0.062324027825907055,0.3853349973918274,16.82248100919726,0.1754419230929482,51.7,1.7,1.05,51.05,28.829365079365083,4.0,1.1690158730158728,0.0,99.2642136311188
0.0,0.0,temporal_ar1,0.9,1,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,4.523333333333333,0.09422507333212567,0.44867562665635397,19.712178565558062,0.1058815570478315,51.92666666666667,1.9266666666666667,4.36,54.36,29.897222222222226,4.0,2.0513690476190476,0.0,99.00919444761989
0.0,0.0,temporal_ar1,0.9,1,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,100.0,3.9366666666666665,0.07362692744128628,0.3753285249597351,16.211112951936396,0.2925699838826038,51.68333333333333,1.6833333333333333,1.2433333333333334,51.24333333333333,28.851190476190474,4.0,1.3025714285714287,0.5,99.26520232174315
0.0,0.0,temporal_ar1,0.9,1,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.183333333333333,0.10514404933761634,0.35983594035396727,16.16424418686625,0.13927509386689843,50.50666666666667,0.5066666666666667,1.1133333333333333,51.11333333333334,12.114285714285714,20.0,0.4736904761904762,0.0,99.43009318286877
0.0,0.0,temporal_ar1,0.9,1,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.92,0.0408006535895361,0.3530025950356092,16.107281546647958,0.1134500692435731,50.39666666666667,0.39666666666666667,0.8233333333333334,50.82333333333333,11.416666666666666,4.0,0.3731111111111111,0.0,99.48413188497577
0.0,0.0,temporal_ar1,0.9,2,16,Execution Oracle Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.3,0.049325584977102335,0.3305100801682961,15.793410003731582,0.15357364651233654,50.0,0.0,0.0,50.0,0.0,16.0,0.0,0.0,99.621894596505
0.0,0.0,temporal_ar1,0.9,2,16,Exact Greedy Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.3633333333333333,0.06232402782590723,0.35713993522282933,16.673179739104313,0.15481462370997806,51.54,1.54,0.4,50.4,28.98888888888889,16.0,0.506611111111111,0.0,99.39422637254991
0.0,0.0,temporal_ar1,0.9,2,4,Estimated Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,4.083333333333333,0.04284193169210642,0.39742157233921016,17.036412028325675,0.08899093441262719,51.96666666666667,1.9666666666666666,1.23,51.23,30.76587301587302,4.0,1.1930436507936508,0.0,99.19132972893216
0.0,0.0,temporal_ar1,0.9,2,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.973333333333336,0.03266666666666945,0.9994666666666667,97.33333333333334,6.403333333333333,0.11558646595129995,0.5330653212178759,23.281565640367646,0.15487544515726487,52.666666666666664,2.6933333333333334,11.853333333333333,61.82666666666667,30.541534391534388,4.0,3.0537830687830687,0.0,98.34255814390619
0.0,0.0,temporal_ar1,0.9,2,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,100.0,4.216666666666667,0.1133490969429304,0.3938517524991123,16.587721180073178,0.09857577721335097,52.053333333333335,2.0533333333333332,1.3566666666666667,51.35666666666667,31.59166666666667,4.0,1.2985753968253968,0.5,99.17246881845601
0.0,0.0,temporal_ar1,0.9,2,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.5566666666666666,0.04711253666606283,0.3729164441395028,16.240614395201113,0.12803288895103795,50.53333333333333,0.5333333333333333,1.59,51.59,11.709126984126984,20.0,0.5425119047619048,0.0,99.38164615299969
0.0,0.0,temporal_ar1,0.9,2,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.1033333333333335,0.051026964549256724,0.37284556435958915,16.204832956085745,0.10848054157040778,50.43333333333333,0.43333333333333335,1.0333333333333334,51.03333333333333,11.544444444444444,4.0,0.4006666666666666,0.0,99.42484455848549
0.0,0.0,temporal_ar1,0.9,3,16,Execution Oracle Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.3,0.049325584977102335,0.3305100801682961,15.793410003731582,0.15357364651233654,50.0,0.0,0.0,50.0,0.0,16.0,0.0,0.0,99.621894596505
0.0,0.0,temporal_ar1,0.9,3,16,Exact Greedy Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.55,0.09262598627455125,0.3613271908486238,16.767035586205875,0.18609648701074583,51.74333333333333,1.7433333333333334,0.4266666666666667,50.42666666666667,30.56428571428571,16.0,0.5159960317460317,0.0,99.35320430175894
0.0,0.0,temporal_ar1,0.9,3,4,Estimated Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,4.21,0.011316065276116425,0.40009722064458475,17.084215555986834,0.12451510585384216,52.03666666666667,2.0366666666666666,1.2733333333333334,51.27333333333333,30.716269841269845,4.0,1.1865648148148147,0.0,99.16576553706128
0.0,0.0,temporal_ar1,0.9,3,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.776666666666664,0.056956279528931855,0.9955333333333333,82.0,8.34,0.10371345139373173,0.6056209921780888,26.518508103371023,0.3055422310145849,52.776666666666664,3.0,24.77,74.54666666666667,28.77089947089947,4.0,4.28361507936508,0.0,97.1008047869053
0.0,0.0,temporal_ar1,0.9,3,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,100.0,4.383333333333334,0.10695527621913373,0.39826016333640885,16.700294836269503,0.16059990123879533,52.22666666666667,2.2266666666666666,1.43,51.43,32.88637566137565,4.0,1.2910873015873015,0.5,99.13619065154211
0.0,0.0,temporal_ar1,0.9,3,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.7866666666666666,0.16682403237476828,0.3766999599356527,16.279489887408783,0.10106925947608592,50.61333333333334,0.6133333333333333,1.77,51.77,12.297883597883597,20.0,0.5557050264550264,0.0,99.35115825854191
0.0,0.0,temporal_ar1,0.9,3,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.17,0.06789639165670006,0.3772496494617487,16.21695503090335,0.1019362183855584,50.42666666666667,0.4266666666666667,1.1,51.1,11.27222222222222,4.0,0.4028333333333333,0.0,99.41189382747541
0.0,0.0,temporal_ar1,0.98,1,16,Execution Oracle Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.4566666666666666,0.05226666666666643,0.35742296974869253,16.0322777679521,0.18553240833536394,50.0,0.0,0.0,50.0,0.0,16.0,0.0,0.0,99.56113999790388
0.0,0.0,temporal_ar1,0.98,1,16,Exact Greedy Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.8466666666666667,0.04711253666606284,0.36433834204630405,16.33162965985562,0.19814219421629192,50.593333333333334,0.5933333333333334,0.17666666666666667,50.17666666666667,15.4,16.0,0.22122222222222224,0.0,99.47289032428719
0.0,0.0,temporal_ar1,0.98,1,4,Estimated Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.61,0.16320261435814476,0.3938322532329371,16.578047980909773,0.21882827220312434,50.93333333333333,0.9333333333333333,0.5433333333333333,50.54333333333334,18.878968253968253,4.0,0.9652486772486772,0.0,99.29061967591474
0.0,0.0,temporal_ar1,0.98,1,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99666666666667,0.0065333333333320335,0.9999333333333333,99.66666666666667,3.7266666666666666,0.15196145710160996,0.411514207965676,17.162924071680596,0.15606722473099158,50.93666666666667,0.94,0.8766666666666667,50.873333333333335,18.32857142857143,4.0,1.097074074074074,0.0,99.2283001943299
0.0,0.0,temporal_ar1,0.98,1,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,100.0,3.723333333333333,0.09490214843604834,0.3830877495522016,15.921155360048068,0.1815109567359229,50.88,0.88,0.6266666666666667,50.626666666666665,17.91388888888889,4.0,1.0993095238095236,0.5,99.29214572544907
0.0,0.0,temporal_ar1,0.98,1,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.0,0.9998,99.0,3.13,0.08543441929339714,0.36506831928403904,16.148135532167863,0.1597392725001238,50.343333333333334,0.35333333333333333,0.45666666666666667,50.446666666666665,8.644444444444444,20.0,0.24755952380952378,0.0,99.43890043002054
0.0,0.0,temporal_ar1,0.98,1,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.77,0.03920000000000004,0.3585405402333918,16.134387150687832,0.12885973528345537,50.31666666666667,0.31666666666666665,0.28,50.28,9.677777777777777,4.0,0.18305555555555553,0.0,99.49924086312926
0.0,0.0,temporal_ar1,0.98,2,16,Execution Oracle Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.4566666666666666,0.05226666666666643,0.35742296974869253,16.0322777679521,0.18553240833536394,50.0,0.0,0.0,50.0,0.0,16.0,0.0,0.0,99.56113999790388
0.0,0.0,temporal_ar1,0.98,2,16,Exact Greedy Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.973333333333333,0.08341201618738404,0.3679616697665072,16.41016504274675,0.2137447519860499,50.72666666666667,0.7266666666666667,0.2,50.2,17.168253968253964,16.0,0.24834920634920635,0.0,99.43947063093027
0.0,0.0,temporal_ar1,0.98,2,4,Estimated Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99666666666667,0.0065333333333320335,0.9999333333333333,99.66666666666667,3.83,0.07840000000000007,0.4021352492968176,16.70065139398936,0.1360516943858714,51.123333333333335,1.1266666666666667,0.6666666666666666,50.663333333333334,21.274074074074072,4.0,0.9778743386243385,0.0,99.22082024254935
0.0,0.0,temporal_ar1,0.98,2,4,AR1-Predict Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99333333333333,0.0065333333333320335,0.9998666666666667,99.33333333333333,4.096666666666667,0.26059729682234045,0.4367209201011273,17.850550799104482,0.14548260925973866,51.12,1.1266666666666667,1.58,51.57333333333333,20.465079365079365,4.0,1.2727645502645502,0.0,99.10027084544781
0.0,0.0,temporal_ar1,0.98,2,4,Temporal-Reliability Rotating Grid B=4 rw=0.5 qz=1,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,100.0,3.9966666666666666,0.17024317248505957,0.3858860530956134,16.03690423229773,0.23177541956680775,51.123333333333335,1.1233333333333333,0.7766666666666666,50.776666666666664,20.57791005291005,4.0,1.1165079365079364,0.5,99.23405317922789
0.0,0.0,temporal_ar1,0.98,2,4,Stale-TopK Feedback Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.986666666666665,0.006533333333336676,0.9997333333333333,98.66666666666667,3.3,0.10184458748505007,0.3725792719209193,16.21681946196675,0.20855429644437304,50.413333333333334,0.4266666666666667,0.5066666666666667,50.49333333333333,9.55621693121693,20.0,0.27090079365079367,0.0,99.39590236581765
0.0,0.0,temporal_ar1,0.98,2,4,Temporal Deviation Oracle B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.8533333333333335,0.06434587097173451,0.36453936889977856,16.179625086409473,0.13974760394792515,50.35666666666667,0.3566666666666667,0.33,50.33,10.355555555555556,4.0,0.19699999999999998,0.0,99.4753897148096
0.0,0.0,temporal_ar1,0.98,3,16,Execution Oracle Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,2.4566666666666666,0.05226666666666643,0.35742296974869253,16.0322777679521,0.18553240833536394,50.0,0.0,0.0,50.0,0.0,16.0,0.0,0.0,99.56113999790388
0.0,0.0,temporal_ar1,0.98,3,16,Exact Greedy Full CSI,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,100.0,3.0233333333333334,0.11164164893881556,0.36938867404136166,16.455208383275227,0.23603444263872492,50.8,0.8,0.2,50.2,17.656349206349205,16.0,0.2535992063492063,0.0,99.4262902361556
0.0,0.0,temporal_ar1,0.98,3,4,Estimated Rotating Grid B=4,300,3,50,10,64,16,0.001,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99333333333333,0.0065333333333320335,0.9998666666666667,99.33333333333333,3.89,0.07921245693281673,0.4041454568911758,16.735333396988803,0.14057072876528845,51.156666666666666,1.1633333333333333,0.7,50.693333333333335,21.6244708994709,4.0,0.980584656084656,0.0,99.20387961656655
